,lambda
1,0.08455145434099952
2,0.2896221868144431
3,0.08187949314183857
4,0.10212625716314642
5,0.30638624042857543
6,0.20411652123205626
7,0.1481226923726037
8,0.3597445539466744
9,0.15279027360814307
10,0.14496240976729804
11,0.14163178280658742
12,0.13574650092888027
13,0.09956847956288101
14,0.4723650345493749
15,0.1328886614099507
16,0.15571456661043248
17,0.24819020789559676
18,0.3552539639006959
19,0.05718284067867544
20,0.07941702754265045
22,0.18606492235120511
23,0.07934151693712764
24,0.1668941802667357
25,0.16452331266815273
26,0.11402455303879273
27,0.11834563317251706
28,0.23445022146776284
29,0.19358815841850402
30,0.14280493708029235
31,0.20791611774781402
32,0.2444442518072955
33,0.22188502135094443
34,0.12011360522251123
36,0.23032604477089208
37,0.21486636378380328
38,0.12608987078615877
39,0.399267563388334
40,0.19801938078789097
41,0.08241636275883095
42,0.15184612809632034
43,0.24571363609628383
44,0.1388904005942415
45,0.19000644069504044
46,0.26056645065884876
47,0.30972696315198966
48,0.20217708898552492
49,0.1562066913938588
50,0.11706160283056846
51,0.0888036195157912
52,0.12969618754851647
53,0.09664995928314625
54,0.12559061670949537
55,0.28088907805106356
56,0.19992894406509848
57,0.18977929532925744
58,0.22292974047273229
60,0.09498428553321196
61,0.15759233338263276
62,0.12494217738039809
63,0.11907322985297095
64,0.3485679536161012
66,0.2130479124153736
67,0.15106136020903346
68,0.1901438620271199
69,0.10371501473983478
70,0.07952680654920921
71,0.23541220364184695
72,0.1169814759795682
73,0.27716888608034157
74,0.5598150140956766
75,0.13178124494381926
76,0.10649018548686087
77,0.20699242459745992
78,0.11340680014611806
79,0.087452858140684
80,0.17408155469703349
81,0.1462785287873891
82,0.060382794806032376
83,0.403510574050758
84,0.06770279374565398
85,0.30803266459258594
86,0.11071040666501153
87,0.14887082209100902
88,0.3015008525535214
89,0.15562379314425756
90,0.05541005961810001
91,0.16367942140902544
92,0.152911150707157
93,0.13099692531909093
94,0.3147184114216323
95,0.18848050014796344
96,0.11109963371795294
97,0.20163374010725513
98,0.21501634781098664
99,0.43807149348908275
100,0.19911494144979733
101,0.3216181213935343
102,0.17880059531018383
103,0.09104457462645696
104,0.2790353494249878
105,0.21972742161402398
106,0.1645182902466735
107,0.20475406095013587
108,0.1628582175764098
109,0.5151470611907949
110,0.18177376823631947
111,0.900493847084571
112,0.07874533619568291
113,0.14779591803741562
