,lambda
1,0.08455124504896018
2,0.2896214282804439
3,0.08187939565330336
4,0.10212619572715295
5,0.30638700849862865
6,0.20411645564621436
7,0.1481217823806125
8,0.3597446251643657
9,0.15279019759740034
10,0.14496263345388094
11,0.1416319048757038
12,0.1357465989339526
13,0.0995686109357145
14,0.47236578294716525
15,0.13288929529020246
16,0.15571433697252865
17,0.24818991821590622
18,0.3552544359620164
19,0.057182573346634534
20,0.0794173733649125
22,0.18606480350834115
23,0.07934155921472374
24,0.16689359796232756
25,0.1645230475617614
26,0.11402397200914077
27,0.11834516180522602
28,0.2344497183717722
29,0.193587448304002
30,0.14280429545655535
31,0.20791473015226705
32,0.24444458964477714
33,0.2218847470592247
34,0.12011410090020215
36,0.23032552362379707
37,0.21486623174173133
38,0.1260898622642744
39,0.39926765437165007
40,0.19801980610716388
41,0.08241623790176347
42,0.1518462938034416
43,0.24571451993127827
44,0.13889043559852277
45,0.19000638644409126
46,0.2605651667622325
47,0.30972619591778405
48,0.20217669471434752
49,0.15620699541618466
50,0.11706147653923099
51,0.0888032096301213
52,0.12969664452957216
53,0.09664991259712052
54,0.12559114653143552
55,0.28088829537207327
56,0.19993030972523965
57,0.1897782849661971
58,0.22292968321930612
60,0.09498494368986173
61,0.15759239224624308
62,0.12494272705578717
63,0.11907412019504804
64,0.3485681718422926
66,0.2130472302129353
67,0.15106046963343672
68,0.1901449592697158
69,0.10371524155124137
70,0.07952674292598505
71,0.23541087775276484
72,0.11698113902354486
73,0.27716859302162605
74,0.5598114239838577
75,0.13178093498225235
76,0.1064898890609597
77,0.20699354882010126
78,0.11340673860157453
79,0.08745329494061901
80,0.17408189430993937
81,0.1462796997469453
82,0.06038309040013813
83,0.4035120983034067
84,0.06770275194022526
85,0.30803321650891036
86,0.11071070763836399
87,0.14887129420750117
88,0.30150094642734615
89,0.15562465997662156
90,0.055410398364587346
91,0.1636784788590814
92,0.15291097837109874
93,0.1309969852866361
94,0.3147167154229044
95,0.18847984325471312
96,0.11109991024436068
97,0.20163372822805223
98,0.21501750133573352
99,0.4380691372009468
100,0.19911613453414848
101,0.3216188407638267
102,0.17880189672265334
103,0.09104455511415299
104,0.27903595989859453
105,0.21972728828206656
106,0.16451763016416285
107,0.20475365228804765
108,0.1628591900759154
109,0.5151461340786703
110,0.18177312576875593
111,0.9004903054596191
112,0.0787454710061405
113,0.14779570677898946
114,0.342332885681295
115,0.30268047650386803
116,0.5701950272059231
117,0.1703460001070768
118,0.09039564693860698
119,0.2544361858752657
120,0.07067914033538591
121,0.14393606722061855
122,0.19878074145941524
123,0.08774123655783596
124,0.09477882600988821
125,0.20607986439688625
126,0.13638869233100032
127,0.07739930282160674
128,0.171820811345657
129,0.2581382890051079
130,0.6638380823744945
131,0.10271211109431798
132,0.5888454976805093
133,0.38777428990784135
134,0.1784132229521533
135,0.19009073854283956
136,0.22951129978163387
138,0.35945356900616904
139,0.15135366652486246
140,0.1401421390506337
141,0.21596152644894925
142,0.1446209288879278
143,0.193487484315953
144,0.28938871537102856
145,0.07599616866076081
146,0.15684074617819824
148,0.1893935781095237
149,0.25742549492188926
150,0.17998050034125068
151,0.15909265596435426
152,0.23337681694189089
153,0.5166985810894817
154,0.34989926491960355
155,0.14241570375400653
156,0.14580632699755156
157,0.22888686960096283
158,0.14739683844785456
159,0.43568146089036686
160,0.27897396878476993
161,0.1272585079719504
162,0.16625441588404782
163,0.2944049553911057
164,0.13119429898179005
165,0.07707975937621135
166,0.2754091066380891
167,0.2704139108685245
168,0.16624775884130322
169,0.3244677020342743
170,0.04962514656186627
171,0.1617794609863466
172,0.15871377997530445
173,0.1523010923520202
174,0.09897592134460763
175,0.11666056984240183
176,0.13726613580216784
177,0.21428394337186737
178,0.20617730800338435
180,0.2545818409783329
181,0.10677420785699213
182,0.14195680743734687
183,0.38603291885351976
184,0.149837310806347
185,0.2972913166581464
186,0.2937345121346528
187,0.1781517879480342
188,0.08932664626528224
189,0.10553879380415732
190,0.20683619314296364
191,1.5126084263378392
192,0.4331293302484592
193,0.14768673638385532
194,0.7184664386672047
195,0.2119477065760385
196,0.12225571230784217
197,0.1298691425834157
199,0.3700972608240974
200,0.21215605311497418
201,0.22697876942430906
202,0.31815243922935177
203,0.1702566017082882
204,0.0858104835430436
206,0.28565619732068614
207,0.07095684700896615
208,0.0734546134680596
209,0.1071583610729273
210,0.2675396923255308
211,0.181040711749296
212,0.08604742429084054
213,0.9307128934165481
214,0.17023625554443766
215,0.15700773419237896
216,0.20385999598704177
217,0.465833115577764
218,0.16696270751651265
219,0.2738129371138864
220,0.17265710612249388
221,0.1480568430035955
222,0.17001533301718827
223,0.2464717117205244
224,0.3944099696301858
225,0.29730299822195266
226,0.24755402950358807
227,0.12485099680703686
228,0.3323982495340572
229,0.5218114836168506
230,0.13975003248340553
231,0.1285908564316711
232,0.03964505062082938
233,0.43164766502180235
234,0.23059339782620097
235,0.1667203694798242
236,0.12552472553135854
237,0.18338120365844923
238,0.12398572528680753
239,0.3591632676137049
240,0.046534772176520925
242,0.18727695790747162
243,0.24757019922195023
244,0.24604566124622648
245,0.11740075629617786
246,0.1952528943397752
247,0.15581720983188427
248,0.9297781437416288
249,0.1793313210159378
250,0.15013477635464498
251,0.47666576300900715
252,0.49669518259590595
253,0.2569523692609914
254,0.17232986506159942
255,0.20946642467951299
256,0.043244048828022325
257,0.15824528890621392
258,0.06005383900857244
259,0.21848889818814704
260,0.24591462001946654
261,0.09247948221188919
262,0.12194454356203673
263,0.13371460574837177
264,0.2073089980367297
265,0.14708015349068349
266,0.1497955675377986
267,0.17238913356212693
268,0.18033491033781276
269,0.20253422389547418
270,0.39337940771765034
271,0.26331870947623764
272,0.32851427947325307
273,0.21663627929239504
274,0.200103144559936
275,0.10997276709694077
276,0.120789451485294
277,0.2422893325531276
278,0.6721151331494515
279,0.13579694315221516
280,0.27234176037348057
281,0.1356281190862321
282,0.37441786067093086
283,0.04577190903848218
284,0.1530504791691722
286,0.1261854146027317
287,0.04388463789671938
288,0.25011640043422106
289,0.080958379435143
290,0.2818996362792011
291,0.193740738312455
292,0.28535493267921647
293,0.09107138503549438
294,0.25946188238434803
295,0.12043372066730713
296,0.1738533793782915
297,0.07238708292211567
298,0.42003760892248687
299,0.09058058982334057
300,0.7265610905056453
301,0.37828820483652204
302,0.24542357173019455
303,0.8628797002718861
306,0.13048856490286137
307,0.8634964651645868
308,0.18306091990875145
309,0.22185690279124018
310,0.1775106795673734
311,0.17085601343951765
312,0.20077810719186132
313,0.21064282934859205
314,0.15601977408527026
315,0.3123901663119827
316,0.3286110463319091
317,0.07656980868345059
318,0.2238269586136407
319,0.16729129886127722
320,0.21682375877672258
321,0.3793085018772737
322,0.1505692222252116
323,0.0655406248648528
324,0.22297289381402766
325,0.1360357101969854
326,0.24606181179778747
327,0.06138863454846945
328,0.08149606826741859
329,0.2831232518613158
330,0.15110007246484639
331,0.20211987936705605
332,0.129768586801965
333,0.2137792942616846
334,0.14507461749561001
335,0.23157199438141315
336,0.13746135903958048
337,0.1499734573181737
338,0.29738463100128787
339,0.0989231548759552
340,0.21383923182124157
341,0.5149305261337345
343,0.16069478067273993
344,0.08727823460860537
345,0.36302458603589494
347,0.1856988440043449
348,0.21185862182394566
349,0.15536356066849738
350,0.4937548769445293
351,0.20068025766139305
352,0.14202681272084536
353,0.07112420100638321
354,0.1258413558534633
356,0.40352061412344653
357,0.1494811718833932
358,0.1500298584081794
359,0.10376552735296092
360,0.20160501287180815
361,0.27541049574453064
362,0.1310033896916131
363,0.05621433189920069
364,0.10030170991960195
365,0.12208801985027884
366,0.11241029468778749
367,0.18521280379194674
368,0.21654811667404467
370,0.06978636809458234
371,0.047588157009050454
372,0.04405935296020937
373,0.05752067123524202
374,0.3692541329166535
375,0.09937539229547869
376,0.2069950431144123
377,0.09013520600364085
378,0.09521678352007583
379,0.22709299356859414
380,0.08341928921900232
381,0.16187235203985934
382,0.09185658026679734
383,0.30172221083603645
384,0.09176218129328592
386,0.44548248521846534
387,0.2223765294024017
388,0.2896462345168394
389,0.07444730811436487
390,0.11048143025249649
391,0.10362760139170842
392,0.12139535962159297
393,0.09405397535048157
394,0.10987870597659789
395,0.3264131580777495
396,0.15039095952550238
397,0.2847803520756988
398,0.14674032097666226
399,0.19747206342391524
400,0.17850428607809482
401,0.2149593752614145
402,0.10412546495591905
403,0.15990047045983963
404,0.5831938729290709
405,0.2944514851688278
409,0.25663664613765386
410,0.2512325808641972
411,0.2594541641772873
412,0.11623903218588222
419,0.27178297827355197
420,0.13577595354111588
421,0.10151347874764174
423,0.12935217894877124
424,0.18934080112922577
425,0.11743184852516036
426,0.16501545045348134
427,0.39044702969631623
428,0.26460333782088663
430,0.1477248267536244
431,0.06115124439616128
432,0.08933631894794629
433,0.13332377182824062
435,0.18495572045125683
436,0.18855083921486154
437,0.18756461637142716
439,0.05514905339221009
440,0.16914521218156006
441,0.13391952549972982
442,0.08269527164039145
443,0.17678014819890947
444,0.19672321281765023
445,0.14128466048399999
446,0.17305568978186453
447,0.08075684781117329
448,0.22393497691929445
449,0.28427466074797697
450,0.14127357690881254
451,0.11815792149419502
452,0.2087938882654651
453,0.18044667675401027
454,0.09914233830187372
455,0.1065942935449125
456,0.12335704334479354
457,0.3374140854145178
458,0.2162793397779591
459,0.28132722309096975
460,0.21672639009299807
461,0.10799447831823393
462,0.2470337450644365
463,0.07367376782579318
464,0.054493158945593034
465,0.1735867990239419
466,0.11713635770703304
467,0.11429440975797947
468,0.0659737097487585
469,0.15083266406196916
470,0.15068191277408252
471,0.1559660501660795
472,0.045591561699952335
473,0.07949840089055499
475,0.18599436024538268
476,0.10707710751116997
477,0.11239598114478731
478,0.3262131239939399
479,0.22481046269536684
480,0.4072756195239405
481,0.35845637534899083
482,0.1238615176147775
483,0.20077607596643843
484,0.14913345153789137
485,0.21461077708086662
486,0.2649355611807305
487,0.10601938264666987
488,0.15001151147180353
489,0.1922214194389621
490,0.08033960629091735
491,0.1862146903627432
492,0.28490930814316157
494,0.017011295495081714
495,0.3311200063600085
496,0.1735895986972195
497,0.1128434400092988
498,0.20458626118233944
499,0.23622281614952775
500,0.2894439444411727
501,0.15697885964394084
502,0.4244740369580803
503,0.39718268862107453
504,0.08588119607923972
505,0.14240959468891232
506,0.1549700533899721
507,0.0857443476986203
508,0.2950535337446379
509,0.067302668820172
510,0.336651740757065
511,0.3434975088877221
512,0.280654259130845
513,0.15384777028908375
514,0.18213143117131853
515,0.08006601531886127
516,0.17907654384463018
517,0.13635125774159465
518,0.16293667181410348
519,0.06338386155784358
520,0.13042295831571887
521,0.24777550288275
522,0.23526793281662775
523,0.1002229861122079
524,0.1782256177647862
526,0.0897940672481815
527,0.16841022032807257
528,0.07340593101557155
529,0.16979584673657977
530,0.10808662045168242
531,0.23928358219272805
532,0.2320357326123124
533,0.16710980958485852
534,0.21575346398461026
535,0.2044857268995194
536,0.13280777825624093
537,0.1790056874364878
538,0.12176115233512459
539,0.08512042104286048
540,0.23283136285992734
541,0.5080529104154958
542,0.19439012033423242
543,0.058223640300786
544,0.0919821175901795
545,0.12209382107224638
546,0.13483402188893093
547,0.165859014676272
548,0.05925959442305406
549,0.16264396430652092
550,0.1240681880673734
551,0.09502528740463209
552,0.17214731643771997
553,0.6747942132051112
554,0.08223377926972722
556,0.06351254038734071
557,0.09336811583731232
558,0.20681430820706806
559,0.10541359032136283
560,0.05076182764989328
561,0.1604689631471365
562,0.1273834454124933
563,0.08749768749733847
564,0.5274637541370529
565,0.10382609870035145
566,0.23568092318234624
568,0.30574318478164947
569,0.12692933812268914
570,0.22728566636838965
571,0.1499815848978849
572,0.25532257409411513
573,0.3894775792427995
574,0.3284115071361892
576,0.1196928283954948
577,0.22755899556866074
578,0.10288327673794631
579,0.40132842740335567
580,0.24047959822992132
581,0.20606838365893415
583,0.25371008329080247
584,0.17253932244186718
586,0.07387112613404233
587,0.3099864246845391
588,0.10574065956546468
589,0.28716695078571347
590,0.057620720109687065
592,0.08144513017825954
593,0.0944023434402967
594,0.06221132330348623
595,0.17274618178551207
596,0.285237425647853
597,0.15658209514705382
598,0.19358028680121148
599,0.09799532514367328
600,0.3258776353978795
601,0.18218666636569178
602,0.22301563209577724
603,0.21927784825245286
604,0.07031919771108042
605,0.08397258973928827
606,0.07832128210777176
607,0.1625705141180385
608,0.018636188797130956
609,0.1484990007248678
610,0.2159121215287418
611,0.1383549412922328
612,0.2357047613678823
613,0.2481805321437032
614,0.10725081563402565
615,0.190573960943317
616,0.17788344549507398
617,0.0946564815562219
618,0.12930282851540045
619,0.1544303255333994
620,0.14696134017709683
621,0.20062294381197757
622,0.2034951200502147
623,0.08406603537366254
624,0.17949254868964545
625,0.5548376395157155
626,0.242889120659308
627,0.06741766675975717
628,0.15032730100234215
629,0.06113000089388802
630,0.16489556145779907
631,0.20543981413667653
632,0.09649843204215451
633,0.22143462434071773
634,0.11739455573397091
635,0.168888270228155
636,0.1320569549947031
637,0.10731010302086397
638,0.2824375484254911
639,0.20131777261586378
640,0.2080195024548962
641,0.1536911296012031
642,0.09697849786042788
643,0.09458116678657874
644,0.1779892788627587
645,0.1193529084330565
646,0.25330831198072884
647,0.17364431003110686
648,0.08866748600746463
649,0.2203448817455957
650,0.10151970569382658
651,0.13928281094305459
652,0.06076022574661112
653,0.25107916963373716
654,0.18778299968434803
655,0.13738048555693963
656,0.07249422204145634
657,0.11369978964010657
658,0.4632219209888101
659,0.27974214954003473
660,0.13964007994926678
661,0.2478908234687175
662,0.24438064320686217
663,0.10241952037630313
664,0.2211932200999142
665,0.14785228080800505
666,0.18348497365231525
667,0.22414723892175414
668,0.28985605010689414
669,0.12102590132208182
670,0.1933769209381181
671,0.184764619348276
673,0.22273028016857482
674,0.11556291506261507
675,0.15136252140315407
676,0.2171481736782363
677,0.11468005235564818
678,0.05729337943086952
679,0.12447482602739694
680,0.23721582694996274
681,0.22224891044503117
682,0.2787417212234609
683,0.14294704344255924
684,0.19704664405362463
685,0.15610629248904748
686,0.11262184280825957
687,0.16612098620477894
688,0.0918076335025102
689,0.06667218802169524
690,0.10768181885631453
691,0.2743778567218734
692,0.3628041150907544
693,0.14489837250303525
694,0.10736050249472796
695,0.5599697693362422
696,0.09850322925620429
697,0.12695259949686322
698,0.18075831227132677
699,0.10348886626772463
700,0.18032821807711122
701,0.2635458698525928
702,0.1685666055284647
703,0.16065675873727953
704,0.06462598621407147
705,0.10086724880348968
706,0.23874874365153184
707,0.12799761496948012
708,0.10513232077646384
709,0.0878919448362142
710,0.3347987712951957
711,0.124506192108072
712,0.2095921480822366
713,0.07005312355465361
714,0.09551622117148713
715,0.1164800669875341
716,0.12160233702525731
717,0.3620443717316926
718,0.13365921658444385
719,0.37120720380935834
720,0.15613736133527298
721,0.13662836073184842
722,0.11346940688200284
723,0.29378536071979566
724,0.10461677037297212
725,0.29438807127307476
726,0.19969834725609856
727,0.20619198505149192
728,0.09640654124129851
729,0.2058062864057274
730,0.2542072414494892
731,0.14071054312308948
732,0.6605567809072597
733,0.09691510901656389
734,0.1227890194813005
735,0.11885817115218224
736,0.09780800333161328
737,0.38799341466171755
738,0.11509389334530166
739,0.172952709682405
740,0.04651165564910885
741,0.0658350777876357
742,0.243174297866972
743,0.06204112675995448
744,0.08834109250317194
745,0.11782773734245228
746,0.16997080518109134
747,0.17255765581566096
748,0.20890115341648574
749,0.2873867029685149
750,0.09566996245162998
751,0.07993165903047517
754,0.06248661295116139
755,0.2743022828349228
756,0.2645006182768912
757,0.20167030483322243
758,0.14822201371027033
759,0.052477512783619173
760,0.04238863785235354
761,0.13195501938604443
762,0.5525184431726707
763,0.19965100777298359
764,0.21126119289995618
765,0.11344817988366589
766,0.2158752675636315
767,0.042605603589568386
768,0.4326214136161393
